,accuracy,precision,recall,f1_score,true_pos,true_neg,false_pos,false_neg,model_name
0,0.52,0.8076923076923077,0.525,0.6363636363636364,42,10,10,38,openai/clip-vit-large-patch14
1,0.51,0.8604651162790697,0.4625,0.6016260162601627,37,14,6,43,openai/clip-vit-base-patch32
2,0.42,0.7619047619047619,0.4,0.5245901639344263,32,10,10,48,openai/clip-vit-large-patch14-336
